"FileIndex","PlotIndex","TRecIndex","TRecType","Measurement","SpeciesCode","SpeciesName","GroupName","Dbh","ProductNumb","ProductName","TQIPrd","Count","GSF","PACF","DefStumpHt","HmObs","HsObs","HpObs","HmEst","HsEst","HpEst","Top","Defect","FcObs","FcEst","Age","Ht","RadialGr","SngBark","ReproPlot","OffPlot","SubMerch","PWOnly","StumpHt","StumpDia","TClass","TClassName","TClass2","TClassName2","IsGradeTree","GrdStumpHt","StopTop","TopType","TopTypeV","SGL1","GRD1","GRDV1","DEF1","SGL2","GRD2","GRDV2","DEF2","SGL3","GRD3","GRDV3","DEF3","SGL4","GRD4","GRDV4","DEF4","SGL5","GRD5","GRDV5","DEF5","SGL6","GRD6","GRDV6","DEF6","SGL7","GRD7","GRDV7","DEF7","SGL8","GRD8","GRDV8","DEF8","SGL9","GRD9","GRDV9","DEF9","SGL10","GRD10","GRDV10","DEF10","SGL11","GRD11","GRDV11","DEF11","SGL12","GRD12","GRDV12","DEF12","SGL13","GRD13","GRDV13","DEF13","SGL14","GRD14","GRDV14","DEF14","SGL15","GRD15","GRDV15","DEF15","SGL16","GRD16","GRDV16","DEF16","SGL17","GRD17","GRDV17","DEF17","SGL18","GRD18","GRDV18","DEF18","SGL19","GRD19","GRDV19","DEF19","SGL20","GRD20","GRDV20","DEF20","LogTrim","BA","PW_CFVOB","PW_CFVIB","PW_GreenTons","PW_WtCords","SW_CFVOB","SW_CFVIB","SW_GreenTons","SW_WtCords","IntQuarter","Doyle","Scribner","PW_Dollars","SW_Dollars","CC01","CC02","CC03","CC04","CC05","CC06","CC07","CC08","CC09","CC10","CC11","CC12","CC13","CC14","CC15","CC16","CC17","CC18","CC19","CC20","CC21","CC22"
1,233,6720,,0,"YB","Yellow Birch","Yellow Birch",17.2,4,"Sawlogs",0,1,1,12.39497550937131,1,0,35,0,55.10194,29,45,0,20,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,69.54982586725696,59.10304398695137,2.390775264186958,0.869372823340712,425.9109696001047,373.7337479054549,14.6406895800036,5.323887120001309,2341.857352166478,1732.749357466737,2201.884300407426,0.869372823340712,1.732749357466737,,"N","2","2",,,,,,,,,,,,,,,,,,
1,234,6721,,0,"YB","Yellow Birch","Yellow Birch",13.9,4,"Sawlogs",0,1,1,18.97898701552439,1,0,14,0,54.29871,13,43,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,242.5736646018493,207.2409055714257,8.338469720688572,3.032170807523117,243.8589132013309,213.0068007055864,8.382650141295752,3.048236415016637,1254.047160550756,881.8431829802809,1188.634791024075,3.032170807523117,0.8818431829802809,,"N","3","2",,,,,,,,,,,,,,,,,,
1,238,6722,,0,"YB","Yellow Birch","Yellow Birch",15.5,4,"Sawlogs",0,1,1,15.26297556711759,1,0,0,0,54.7294,23,45,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,122.287893274057,104.087054271308,4.203646331295711,1.528598665925713,370.1716800659263,323.7359648812458,12.72465150226622,4.627146000824079,1981.257728626273,1417.849577174501,1870.10638695055,1.528598665925713,1.417849577174501,,"N","1","2",,,,,,,,,,,,,,,,,,
1,238,6723,,0,"YB","Yellow Birch","Yellow Birch",0.9,6,"SM",0,1,1,500,0.5,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,1,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.208869882969858,0,0,0,0,0,0,0,0,0,0,0,0,0,,"N","1","1",,,,,,,,,,,,,,,,,,
1,239,6724,,0,"YB","Yellow Birch","Yellow Birch",0.5,6,"SM",0,1,1,500,0.5,7,0,0,0,0,0,0,0,0,88,0,7,0,0,0,0,1,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.68175,0,0,0,0,0,0,0,0,0,0,0,0,0,,"N","1","1",,,,,,,,,,,,,,,,,,
1,240,6725,,0,"YB","Yellow Birch","Yellow Birch",9.9,3,"PalletTie",0,1,1,37.41383698184337,1,0,0,0,52.64529,11,33,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,224.7952025777299,189.2467076605325,7.727335088609465,2.809940032221624,218.9599658670788,188.1209429839693,7.526748826680834,2.736999573338485,928.4516383587403,466.4790268749921,834.436610134346,2.809940032221624,0.4664790268749922,,"N","1","1",,,,,,,,,,,,,,,,,,
1,240,6726,,0,"YB","Yellow Birch","Yellow Birch",19,4,"Sawlogs",0,1,1,10.15770049861496,1,0,0,0,55.42576,31,47,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,58.35270423893573,49.67753329515082,2.005874208213416,0.7294088029866966,440.9996813775199,388.7797828707683,15.15936404735225,5.512496017219,2510.750664814469,1958.596408481226,2375.517586389278,0.7294088029866966,1.958596408481226,,"N","1","2",,,,,,,,,,,,,,,,,,
1,240,6727,,0,"YB","Yellow Birch","Yellow Birch",7.5,1,"Pulp",0,1,1,65.18986453333333,1,0,0,0,50.86574,0,27,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,398.9480972814296,334.9169407519319,13.71384084404914,4.98685121601787,0,0,0,0,0,0,0,4.98685121601787,0,,"N","1","1",,,,,,,,,,,,,,,,,,
1,241,6728,,0,"YB","Yellow Birch","Yellow Birch",7,1,"Pulp",0,1,1,74.8353036734694,1,0,0,0,50.35297,0,23,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272153,366.8205837253836,307.3404688565167,12.60945756556006,4.585257296567296,0,0,0,0,0,0,0,4.585257296567296,0,,"N","5","1",,,,,,,,,,,,,,,,,,
1,242,6729,,0,"YB","Yellow Birch","Yellow Birch",7.7,1,"Pulp",0,1,1,61.84736147183838,1,0,0,0,51.05349,0,27,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,399.9099003926746,336.207737295485,13.74690282599819,4.998873754908433,0,0,0,0,0,0,0,4.998873754908433,0,,"N","1","1",,,,,,,,,,,,,,,,,,
1,243,6730,,0,"YB","Yellow Birch","Yellow Birch",7.5,1,"Pulp",0,1,1,65.18986453333333,1,64,0,0,64,0,31,0,0,0,80,0,64,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,461.5643969720315,387.4321329568883,15.86627614591358,5.769554962150394,0,0,0,0,0,0,0,5.769554962150394,0,,"N","1","1",,,,,,,,,,,,,,,,,,
1,243,6731,,0,"YB","Yellow Birch","Yellow Birch",10.3,3,"PalletTie",0,1,1,34.56432975956236,1,64,0,0,64,15,41,0,0,0,80,0,64,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,241.9337527408851,203.5911095140012,8.316472750467925,3.024171909261064,285.7272992772448,245.5894542360452,9.82187591265529,3.57159124096556,1243.666375911228,647.1920641632572,1132.170819868053,3.024171909261064,0.6471920641632573,,"N","2","2",,,,,,,,,,,,,,,,,,
1,244,6732,,0,"YB","Yellow Birch","Yellow Birch",17.8,4,"Sawlogs",0,1,1,11.57344462297124,1,0,0,0,55.21693,31,47,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,56.72190430328565,48.08858976717891,1.949815460425444,0.7090238037910707,441.2154906527308,387.6067046861767,15.16678249118762,5.515193633159135,2450.108136905827,1843.004546426618,2312.87068323309,0.7090238037910707,1.843004546426618,,"N","1","1",,,,,,,,,,,,,,,,,,
1,245,6733,,0,"YB","Yellow Birch","Yellow Birch",8.9,2,"Boltwood",0,1,1,46.29377849188497,1,0,0,0,52.01347,13,31,0,0,0,80,0,0,0,0,0,0,0,0,0,0,3,"D",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,177.9418710244657,148.7366867310767,6.11675181646601,2.224273387805822,251.620830392496,214.7017634614187,8.649466044742052,3.145260379906201,971.158557042693,493.2238138742765,862.73276135526,2.224273387805822,0.4932238138742765,,"N","1","1",,,,,,,,,,,,,,,,,,
1,245,6734,,0,"YB","Yellow Birch","Yellow Birch",11.9,3,"PalletTie",0,1,1,25.89457040531227,1,0,0,0,53.60473,21,37,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,116.2362838403965,97.93339097955602,3.995622257013631,1.452953548004957,350.8672751539423,302.7986944758816,12.06106258341677,4.385840939424279,1627.248851573851,932.7319641094122,1498.581085615201,1.452953548004957,0.9327319641094122,,"N","7","1",,,,,,,,,,,,,,,,,,
1,245,6735,,0,"YB","Yellow Birch","Yellow Birch",6.7,1,"Pulp",0,1,1,81.68701467541818,1,0,0,0,50.01148,0,21,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,348.2600074538915,291.3861733645296,11.97143775622752,4.353250093173644,0,0,0,0,0,0,0,4.353250093173644,0,,"N","1","2",,,,,,,,,,,,,,,,,,
1,245,6736,,0,"YB","Yellow Birch","Yellow Birch",13.5,4,"Sawlogs",0,1,1,20.12032855967078,1,0,10,0,54.17572,9,43,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,305.6784480951964,261.5569995451335,10.50769665327238,3.820980601189955,179.5747055835854,157.0117624047924,6.172880504435749,2.244683819794818,908.2038120343859,631.3369273858325,849.4612992577851,3.820980601189955,0.6313369273858325,,"N","1","1",,,,,,,,,,,,,,,,,,
1,245,6737,,0,"YB","Yellow Birch","Yellow Birch",10.1,3,"PalletTie",0,1,1,35.94676603279496,1,0,0,0,52.75743,13,35,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,203.5624396135694,171.1422103390513,6.997458861716447,2.544530495169617,249.646821216427,214.4394811383804,8.581609479314677,3.120585265205337,1061.438201282037,544.3812456121822,969.2781587968665,2.544530495169617,0.5443812456121822,,"N","2","1",,,,,,,,,,,,,,,,,,
1,246,6738,,0,"YB","Yellow Birch","Yellow Birch",6.7,1,"Pulp",0,1,1,81.68701467541818,1,0,0,0,50.01148,0,21,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,348.2600074538915,291.3861733645296,11.97143775622752,4.353250093173644,0,0,0,0,0,0,0,4.353250093173644,0,,"N","1","1",,,,,,,,,,,,,,,,,,
1,246,6739,,0,"YB","Yellow Birch","Yellow Birch",15,4,"Sawlogs",0,1,1,16.29746613333333,1,0,0,0,54.60433,23,45,0,0,0,80,0,0,0,0,0,0,0,0,0,0,1,"PU",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,120.8799294803021,102.6810843481379,4.155247575885384,1.510999118503776,370.4991630065118,323.4539574622436,12.73590872834884,4.631239537581397,1954.458040871661,1367.503489532037,1841.639484530876,1.510999118503776,1.367503489532037,,"N","2","3",,,,,,,,,,,,,,,,,,
1,246,6740,,0,"YB","Yellow Birch","Yellow Birch",17.9,4,"Sawlogs",0,1,1,11.44449310662292,1,0,0,0,55.23537,31,47,0,0,0,80,0,0,0,0,0,0,0,0,0,0,2,"C",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,56.86595134593632,48.22804690695803,1.954767077516561,0.710824391824204,441.2040108182249,387.7135751160803,15.16638787187648,5.515050135227812,2455.483421272494,1853.095012834607,2318.450128935438,0.710824391824204,1.853095012834607,,"N","1","4",,,,,,,,,,,,,,,,,,
1,247,6741,,0,"YB","Yellow Birch","Yellow Birch",12.7,4,"Sawlogs",0,1,1,22.73501140891268,1,60,0,0,60,15,47,0,0,0,80,0,60,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,248.8900088612158,211.3264404946752,8.555594054604294,3.111125110765198,278.6956815917316,242.1240681958724,9.580164054715775,3.483696019896645,1375.001028554646,886.88785777062,1284.433671266205,3.111125110765198,0.8868878577706201,,"N","3","1",,,,,,,,,,,,,,,,,,
1,247,6742,,0,"YB","Yellow Birch","Yellow Birch",14.1,4,"Sawlogs",0,1,1,18.44439254356137,1,66,22,0,66,21,53,0,0,0,80,0,66,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,214.1541249613398,182.1813830932297,7.361548045546058,2.676926562016748,361.3920088775427,314.9942828089291,12.42285030516553,4.517400110969283,1876.037531036653,1297.865091004861,1781.749093073903,2.676926562016748,1.297865091004861,,"N","1","1",,,,,,,,,,,,,,,,,,
1,248,6743,,0,"YB","Yellow Birch","Yellow Birch",19.3,4,"Sawlogs",0,1,1,9.844372117134597,1,0,26,0,55.47402,25,47,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272153,111.2437908279972,95.65775085902223,3.824005309712404,1.390547385349965,388.298149736775,343.3342805303304,13.34774889720164,4.853726871709688,2251.648994652339,1821.027023670306,2149.350877704056,1.390547385349965,1.821027023670306,,"N","1","1",,,,,,,,,,,,,,,,,,
1,248,6744,,0,"YB","Yellow Birch","Yellow Birch",13,4,"Sawlogs",0,1,1,21.6978099408284,1,0,0,0,54.01176,15,43,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,209.6869821841214,178.1352458123033,7.207990012579174,2.621087277301518,274.1343369342505,238.3549783998748,9.423367832114861,3.426679211678131,1364.72083969279,887.7649489791592,1271.346281046003,2.621087277301518,0.8877649489791591,,"N","1","1",,,,,,,,,,,,,,,,,,
1,249,6745,,0,"YB","Yellow Birch","Yellow Birch",8.4,2,"Boltwood",0,1,1,51.96896560449342,1,0,0,0,51.6447,9,29,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,227.3657372418356,190.1881765526705,7.815697217688099,2.842071715522945,188.5443820709078,160.855807302427,6.481213133687456,2.356804775886348,697.9212758412125,415.7517248359474,586.7424125428842,2.842071715522945,0.4157517248359474,,"N","1","1",,,,,,,,,,,,,,,,,,
1,249,6746,,0,"YB","Yellow Birch","Yellow Birch",11.9,3,"PalletTie",0,1,1,25.89457040531227,1,0,0,0,53.60473,21,37,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,116.2362838403965,97.93339097955602,3.995622257013631,1.452953548004957,350.8672751539423,302.7986944758816,12.06106258341677,4.385840939424279,1627.248851573851,932.7319641094122,1498.581085615201,1.452953548004957,0.9327319641094122,,"N","1","1",,,,,,,,,,,,,,,,,,
1,249,6747,,0,"YB","Yellow Birch","Yellow Birch",16.8,4,"Sawlogs",0,1,1,12.99224140112335,1,0,0,0,55.02085,27,45,0,0,0,80,0,0,0,0,0,0,0,0,0,0,1,"PU",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,85.9141207252575,73.11571629335212,2.953297899930727,1.073926509065719,408.8710650809338,358.5859007721391,14.0549428621571,5.110888313511673,2240.14945162103,1663.125452792383,2123.650122659038,1.073926509065719,1.663125452792383,,"N","2","3",,,,,,,,,,,,,,,,,,
1,251,6748,,0,"YB","Yellow Birch","Yellow Birch",15.2,4,"Sawlogs",0,1,1,15.8714074274057,1,62,0,0,62,27,51,0,0,0,80,0,62,0,0,0,0,0,0,0,0,1,"PU",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,124.8092408559639,105.9225740500783,4.29031765442376,1.560115510699549,423.0304527836049,369.2799593882741,14.54167181443642,5.287880659795061,2244.493204113372,1590.949321315105,2136.319376722839,1.560115510699549,1.590949321315105,,"N","2","3",,,,,,,,,,,,,,,,,,
1,252,6749,,0,"YB","Yellow Birch","Yellow Birch",9.7,3,"PalletTie",0,1,1,38.97257970250329,1,0,0,0,52.52877,11,33,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,223.6104581437324,188.017073294166,7.686609498690801,2.795130726796655,219.3206401636897,188.2300033413477,7.539147005626833,2.741508002046121,916.8871725522702,448.2773222482487,820.8962836916719,2.795130726796655,0.4482773222482487,,"N","1","1",,,,,,,,,,,,,,,,,,
1,252,6750,,0,"YB","Yellow Birch","Yellow Birch",6.2,1,"Pulp",0,1,1,95.39360316380284,1,0,0,0,49.37516,0,19,0,0,0,80,0,0,0,0,0,0,0,0,0,0,1,"PU",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,327.753018177299,273.3724797060744,11.26650999984465,4.096912727216238,0,0,0,0,0,0,0,4.096912727216238,0,,"N","2","2",,,,,,,,,,,,,,,,,,
1,252,6751,,0,"YB","Yellow Birch","Yellow Birch",9,3,"PalletTie",0,1,1,45.27073925925926,1,0,0,0,52.08259,0,31,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,430.0137523728314,364.0424996847337,14.78172273781608,5.375171904660393,0,0,0,0,0,0,0,5.375171904660393,0,,"N","1","1",,,,,,,,,,,,,,,,,,
1,253,6752,,0,"YB","Yellow Birch","Yellow Birch",16.3,4,"Sawlogs",0,1,1,13.80153646456174,1,0,0,0,54.91407,27,45,0,0,0,80,0,0,0,0,0,0,0,0,0,0,1,"PU",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,84.91287316072524,72.12651536800303,2.91888001489993,1.061410914509066,409.056106473465,358.1661054520592,14.06130366002536,5.113201330918313,2213.084560458252,1612.132692668411,2095.267333630221,1.061410914509066,1.612132692668411,,"N","1","3",,,,,,,,,,,,,,,,,,
1,253,6753,,0,"YB","Yellow Birch","Yellow Birch",13.4,4,"Sawlogs",0,1,1,20.42175366885455,1,0,0,0,54.14387,17,43,0,0,0,80,0,0,0,0,0,0,0,0,0,0,3,"D",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,184.2095731773776,156.4896479162701,6.332204077972356,2.30261966471722,300.7751556595485,261.6807453935809,10.33914597579698,3.759689445744356,1522.294456986144,1015.061613944609,1433.312277478796,2.30261966471722,1.015061613944608,,"N","1","1",,,,,,,,,,,,,,,,,,
1,253,6754,,0,"YB","Yellow Birch","Yellow Birch",18,4,"Sawlogs",0,1,1,11.31768481481481,1,0,0,0,55.25362,31,47,0,0,0,80,0,0,0,0,0,0,0,0,0,0,3,"D",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,57.00845043805135,48.36617050338029,1.959665483808015,0.7126056304756418,441.1912395668678,387.8186747419274,15.16594886011108,5.514890494585848,2460.796814810456,1863.099233270278,2323.960507438316,0.7126056304756418,1.863099233270278,,"N","1","1",,,,,,,,,,,,,,,,,,
1,254,6755,,0,"YB","Yellow Birch","Yellow Birch",10.8,3,"PalletTie",0,1,1,31.43801226405504,1,0,0,0,53.11885,15,35,0,0,0,80,0,0,0,0,0,0,0,0,0,0,1,"PU",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,178.7234416199032,150.6343232355219,6.143618305684174,2.23404302024879,277.2586486121779,238.7270984259697,9.530766046043615,3.465733107652223,1235.649131185029,663.4111181345742,1122.024863206039,2.23404302024879,0.6634111181345742,,"N","7","2",,,,,,,,,,,,,,,,,,
1,255,6756,,0,"YB","Yellow Birch","Yellow Birch",15.4,4,"Sawlogs",0,1,1,15.4618403679596,1,0,0,0,54.70501,23,45,0,0,0,80,0,0,0,0,0,0,0,0,0,0,3,"D",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,122.0139082019567,103.8125500278313,4.194228094442264,1.525173852524459,370.2387271547592,323.6824251399619,12.72695624594485,4.627984089434491,1976.043439022444,1407.976690987737,1864.581496700671,1.525173852524459,1.407976690987737,,"N",,,,,,,,,,,,,,,,,,,,
1,257,6757,,0,"YB","Yellow Birch","Yellow Birch",9.7,3,"PalletTie",0,1,1,38.97257970250329,1,0,0,0,52.52877,11,33,0,0,0,80,0,0,0,0,0,0,0,0,0,0,3,"D",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,223.6104581437324,188.017073294166,7.686609498690801,2.795130726796655,219.3206401636897,188.2300033413477,7.539147005626833,2.741508002046121,916.8871725522702,448.2773222482487,820.8962836916719,2.795130726796655,0.4482773222482487,,"N",,,,,,,,,,,,,,,,,,,,
1,257,6758,,0,"YB","Yellow Birch","Yellow Birch",6.5,1,"Pulp",0,1,1,86.79123976331361,1,0,0,0,49.76774,0,21,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"LL",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,347.703171405305,290.4436331592657,11.95229651705736,4.346289642566313,0,0,0,0,0,0,0,4.346289642566313,0,,"N","1","1",,,,,,,,,,,,,,,,,,
1,257,6759,,0,"YB","Yellow Birch","Yellow Birch",11.7,3,"PalletTie",0,1,1,26.78742055341882,1,0,0,0,53.52287,21,37,0,10,0,80,0,0,0,0,0,0,0,0,0,0,1,"PU",0,"TBA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.00000027272152,115.4973860110318,97.2056369790443,3.970222644129218,1.443717325137897,350.9699081352597,302.6121366156477,12.06459059214955,4.387123851690746,1610.781916912067,906.4304099918508,1480.068689613693,1.443717325137897,0.9064304099918508,,"N","2","2",,,,,,,,,,,,,,,,,,
